Albuquerque NM 75K,325.0,R32,75
Albuquerque NM 75K,552.0,R32,75
Albuquerque NM 75K,573.0,R32,75
Albuquerque NM 75K,208.0,R32,75
Albuquerque NM 75K,597.0,R32,75
Albuquerque NM 75K,166.0,R16,75
Albuquerque NM 75K,137.0,R16,75
Albuquerque NM 75K,136.0,R16,75
Albuquerque NM 75K,156.0,R16,75
Albuquerque NM 75K,147.0,R16,75
Albuquerque NM 75K,108.0,R16,75
Albuquerque NM 75K,220.0,R16,75
Albuquerque NM 75K,186.0,R16,75
Albuquerque NM 75K,129.0,QF,75
Albuquerque NM 75K,257.0,QF,75
Albuquerque NM 75K,213.0,QF,75
Albuquerque NM 75K,188.0,QF,75
Albuquerque NM 75K,59.0,SF,75
Albuquerque NM 75K,272.0,SF,75
Albuquerque NM 75K,227.0,F,75
Albuquerque NM 75K,135.0,W,75
